# backend=B1_cusparse, length=1, step=750, nx=101, ny=101
0,-0.017326,-0.0346349,-0.0519097,-0.0691332,-0.0862884,-0.103359,-0.120327,-0.137176,-0.15389,-0.170452,-0.186846,-0.203056,-0.219065,-0.234858,-0.250419,-0.265733,-0.280785,-0.295559,-0.310042,-0.324219,-0.338076,-0.3516,-0.364776,-0.377593,-0.390036,-0.402095,-0.413757,-0.425011,-0.435845,-0.44625,-0.456213,-0.465727,-0.474781,-0.483366,-0.491475,-0.499098,-0.506229,-0.51286,-0.518985,-0.524598,-0.529693,-0.534265,-0.538311,-0.541825,-0.544804,-0.547245,-0.549147,-0.550506,-0.551323,-0.551595,-0.551323,-0.550506,-0.549147,-0.547245,-0.544804,-0.541825,-0.538311,-0.534265,-0.529693,-0.524598,-0.518985,-0.51286,-0.506229,-0.499098,-0.491475,-0.483366,-0.474781,-0.465727,-0.456213,-0.44625,-0.435845,-0.425011,-0.413757,-0.402095,-0.390036,-0.377593,-0.364776,-0.3516,-0.338076,-0.324219,-0.310042,-0.295559,-0.280785,-0.265733,-0.250419,-0.234858,-0.219065,-0.203056,-0.186846,-0.170452,-0.15389,-0.137176,-0.120327,-0.103359,-0.0862884,-0.0691332,-0.0519097,-0.0346349,-0.017326,0
0,-0.0174213,-0.0348254,-0.0521951,-0.0695133,-0.0867629,-0.103927,-0.120988,-0.13793,-0.154736,-0.171389,-0.187873,-0.204172,-0.220269,-0.236149,-0.251796,-0.267194,-0.282329,-0.297184,-0.311747,-0.326002,-0.339935,-0.353533,-0.366782,-0.379669,-0.392181,-0.404306,-0.416032,-0.427348,-0.438242,-0.448703,-0.458722,-0.468288,-0.477391,-0.486024,-0.494177,-0.501842,-0.509012,-0.51568,-0.521839,-0.527482,-0.532606,-0.537203,-0.541271,-0.544804,-0.547799,-0.550254,-0.552166,-0.553533,-0.554354,-0.554628,-0.554354,-0.553533,-0.552166,-0.550254,-0.547799,-0.544804,-0.541271,-0.537203,-0.532606,-0.527482,-0.521839,-0.51568,-0.509012,-0.501842,-0.494177,-0.486024,-0.477391,-0.468288,-0.458722,-0.448703,-0.438242,-0.427348,-0.416032,-0.404306,-0.392181,-0.379669,-0.366782,-0.353533,-0.339935,-0.326002,-0.311747,-0.297184,-0.282329,-0.267194,-0.251796,-0.236149,-0.220269,-0.204172,-0.187873,-0.171389,-0.154736,-0.13793,-0.120988,-0.103927,-0.0867629,-0.0695133,-0.0521951,-0.0348254,-0.0174213,0
0,-0.0174994,-0.0349814,-0.052429,-0.0698248,-0.0871517,-0.104393,-0.121531,-0.138548,-0.15543,-0.172157,-0.188715,-0.205087,-0.221256,-0.237207,-0.252924,-0.268391,-0.283594,-0.298516,-0.313144,-0.327463,-0.341459,-0.355117,-0.368426,-0.38137,-0.393939,-0.406118,-0.417897,-0.429263,-0.440206,-0.450714,-0.460778,-0.470386,-0.479531,-0.488202,-0.496392,-0.504091,-0.511293,-0.517991,-0.524177,-0.529846,-0.534992,-0.539611,-0.543696,-0.547245,-0.550254,-0.55272,-0.554641,-0.556014,-0.556838,-0.557113,-0.556838,-0.556014,-0.554641,-0.55272,-0.550254,-0.547245,-0.543696,-0.539611,-0.534992,-0.529846,-0.524177,-0.517991,-0.511293,-0.504091,-0.496392,-0.488202,-0.479531,-0.470386,-0.460778,-0.450714,-0.440206,-0.429263,-0.417897,-0.406118,-0.393939,-0.38137,-0.368426,-0.355117,-0.341459,-0.327463,-0.313144,-0.298516,-0.283594,-0.268391,-0.252924,-0.237207,-0.221256,-0.205087,-0.188715,-0.172157,-0.15543,-0.138548,-0.121531,-0.104393,-0.0871517,-0.0698248,-0.052429,-0.0349814,-0.0174994,0
0,-0.0175602,-0.035103,-0.0526112,-0.0700674,-0.0874546,-0.104755,-0.121953,-0.13903,-0.15597,-0.172756,-0.189371,-0.2058,-0.222025,-0.238032,-0.253803,-0.269324,-0.284579,-0.299554,-0.314232,-0.328601,-0.342645,-0.356351,-0.369706,-0.382695,-0.395307,-0.407529,-0.419349,-0.430755,-0.441735,-0.45228,-0.462379,-0.472021,-0.481197,-0.489899,-0.498116,-0.505843,-0.51307,-0.519791,-0.525999,-0.531687,-0.536851,-0.541486,-0.545585,-0.549147,-0.552166,-0.554641,-0.556568,-0.557946,-0.558773,-0.559049,-0.558773,-0.557946,-0.556568,-0.554641,-0.552166,-0.549147,-0.545585,-0.541486,-0.536851,-0.531687,-0.525999,-0.519791,-0.51307,-0.505843,-0.498116,-0.489899,-0.481197,-0.472021,-0.462379,-0.45228,-0.441735,-0.430755,-0.419349,-0.407529,-0.395307,-0.382695,-0.369706,-0.356351,-0.342645,-0.328601,-0.314232,-0.299554,-0.284579,-0.269324,-0.253803,-0.238032,-0.222025,-0.2058,-0.189371,-0.172756,-0.15597,-0.13903,-0.121953,-0.104755,-0.0874546,-0.0700674,-0.0526112,-0.035103,-0.0175602,0
0,-0.0176036,-0.0351899,-0.0527414,-0.0702409,-0.0876711,-0.105015,-0.122255,-0.139374,-0.156356,-0.173183,-0.18984,-0.206309,-0.222575,-0.238621,-0.254431,-0.269991,-0.285284,-0.300295,-0.31501,-0.329414,-0.343493,-0.357234,-0.370621,-0.383643,-0.396286,-0.408538,-0.420387,-0.431821,-0.442829,-0.4534,-0.463523,-0.473189,-0.482388,-0.491111,-0.49935,-0.507095,-0.51434,-0.521078,-0.527301,-0.533004,-0.53818,-0.542826,-0.546936,-0.550506,-0.553533,-0.556014,-0.557946,-0.559327,-0.560157,-0.560433,-0.560157,-0.559327,-0.557946,-0.556014,-0.553533,-0.550506,-0.546936,-0.542826,-0.53818,-0.533004,-0.527301,-0.521078,-0.51434,-0.507095,-0.49935,-0.491111,-0.482388,-0.473189,-0.463523,-0.4534,-0.442829,-0.431821,-0.420387,-0.408538,-0.396286,-0.383643,-0.370621,-0.357234,-0.343493,-0.329414,-0.31501,-0.300295,-0.285284,-0.269991,-0.254431,-0.238621,-0.222575,-0.206309,-0.18984,-0.173183,-0.156356,-0.139374,-0.122255,-0.105015,-0.0876711,-0.0702409,-0.0527414,-0.0351899,-0.0176036,0
0,-0.0176297,-0.0352421,-0.0528196,-0.0703451,-0.0878011,-0.10517,-0.122436,-0.139581,-0.156588,-0.17344,-0.190121,-0.206615,-0.222905,-0.238975,-0.254809,-0.270391,-0.285707,-0.30074,-0.315477,-0.329903,-0.344003,-0.357763,-0.371171,-0.384212,-0.396874,-0.409144,-0.42101,-0.432462,-0.443486,-0.454072,-0.464211,-0.473891,-0.483104,-0.49184,-0.50009,-0.507847,-0.515103,-0.52185,-0.528083,-0.533794,-0.538978,-0.543631,-0.547747,-0.551323,-0.554354,-0.556838,-0.558773,-0.560157,-0.560987,-0.561264,-0.560987,-0.560157,-0.558773,-0.556838,-0.554354,-0.551323,-0.547747,-0.543631,-0.538978,-0.533794,-0.528083,-0.52185,-0.515103,-0.507847,-0.50009,-0.49184,-0.483104,-0.473891,-0.464211,-0.454072,-0.443486,-0.432462,-0.42101,-0.409144,-0.396874,-0.384212,-0.371171,-0.357763,-0.344003,-0.329903,-0.315477,-0.30074,-0.285707,-0.270391,-0.254809,-0.238975,-0.222905,-0.206615,-0.190121,-0.17344,-0.156588,-0.139581,-0.122436,-0.10517,-0.0878011,-0.0703451,-0.0528196,-0.0352421,-0.0176297,0
0,-0.0176384,-0.0352595,-0.0528457,-0.0703798,-0.0878444,-0.105222,-0.122496,-0.13965,-0.156665,-0.173526,-0.190215,-0.206717,-0.223015,-0.239093,-0.254934,-0.270525,-0.285848,-0.300889,-0.315633,-0.330066,-0.344173,-0.35794,-0.371354,-0.384401,-0.39707,-0.409346,-0.421218,-0.432675,-0.443705,-0.454296,-0.46444,-0.474125,-0.483342,-0.492082,-0.500337,-0.508098,-0.515357,-0.522108,-0.528343,-0.534058,-0.539245,-0.543899,-0.548018,-0.551595,-0.554628,-0.557113,-0.559049,-0.560433,-0.561264,-0.561541,-0.561264,-0.560433,-0.559049,-0.557113,-0.554628,-0.551595,-0.548018,-0.543899,-0.539245,-0.534058,-0.528343,-0.522108,-0.515357,-0.508098,-0.500337,-0.492082,-0.483342,-0.474125,-0.46444,-0.454296,-0.443705,-0.432675,-0.421218,-0.409346,-0.39707,-0.384401,-0.371354,-0.35794,-0.344173,-0.330066,-0.315633,-0.300889,-0.285848,-0.270525,-0.254934,-0.239093,-0.223015,-0.206717,-0.190215,-0.173526,-0.156665,-0.13965,-0.122496,-0.105222,-0.0878444,-0.0703798,-0.0528457,-0.0352595,-0.0176384,0
0,-0.0176297,-0.0352421,-0.0528196,-0.0703451,-0.0878011,-0.10517,-0.122436,-0.139581,-0.156588,-0.17344,-0.190121,-0.206615,-0.222905,-0.238975,-0.254809,-0.270391,-0.285707,-0.30074,-0.315477,-0.329903,-0.344003,-0.357763,-0.371171,-0.384212,-0.396874,-0.409144,-0.42101,-0.432462,-0.443486,-0.454072,-0.464211,-0.473891,-0.483104,-0.49184,-0.50009,-0.507847,-0.515103,-0.52185,-0.528083,-0.533794,-0.538978,-0.543631,-0.547747,-0.551323,-0.554354,-0.556838,-0.558773,-0.560157,-0.560987,-0.561264,-0.560987,-0.560157,-0.558773,-0.556838,-0.554354,-0.551323,-0.547747,-0.543631,-0.538978,-0.533794,-0.528083,-0.52185,-0.515103,-0.507847,-0.50009,-0.49184,-0.483104,-0.473891,-0.464211,-0.454072,-0.443486,-0.432462,-0.42101,-0.409144,-0.396874,-0.384212,-0.371171,-0.357763,-0.344003,-0.329903,-0.315477,-0.30074,-0.285707,-0.270391,-0.254809,-0.238975,-0.222905,-0.206615,-0.190121,-0.17344,-0.156588,-0.139581,-0.122436,-0.10517,-0.0878011,-0.0703451,-0.0528196,-0.0352421,-0.0176297,0
0,-0.0176036,-0.0351899,-0.0527414,-0.0702409,-0.0876711,-0.105015,-0.122255,-0.139374,-0.156356,-0.173183,-0.18984,-0.206309,-0.222575,-0.238621,-0.254431,-0.269991,-0.285284,-0.300295,-0.31501,-0.329414,-0.343493,-0.357234,-0.370621,-0.383643,-0.396286,-0.408538,-0.420387,-0.431821,-0.442829,-0.4534,-0.463523,-0.473189,-0.482388,-0.491111,-0.49935,-0.507095,-0.51434,-0.521078,-0.527301,-0.533004,-0.53818,-0.542826,-0.546936,-0.550506,-0.553533,-0.556014,-0.557946,-0.559327,-0.560157,-0.560433,-0.560157,-0.559327,-0.557946,-0.556014,-0.553533,-0.550506,-0.546936,-0.542826,-0.53818,-0.533004,-0.527301,-0.521078,-0.51434,-0.507095,-0.49935,-0.491111,-0.482388,-0.473189,-0.463523,-0.4534,-0.442829,-0.431821,-0.420387,-0.408538,-0.396286,-0.383643,-0.370621,-0.357234,-0.343493,-0.329414,-0.31501,-0.300295,-0.285284,-0.269991,-0.254431,-0.238621,-0.222575,-0.206309,-0.18984,-0.173183,-0.156356,-0.139374,-0.122255,-0.105015,-0.0876711,-0.0702409,-0.0527414,-0.0351899,-0.0176036,0
0,-0.0175602,-0.035103,-0.0526112,-0.0700674,-0.0874546,-0.104755,-0.121953,-0.13903,-0.15597,-0.172756,-0.189371,-0.2058,-0.222025,-0.238032,-0.253803,-0.269324,-0.284579,-0.299554,-0.314232,-0.328601,-0.342645,-0.356351,-0.369706,-0.382695,-0.395307,-0.407529,-0.419349,-0.430755,-0.441735,-0.45228,-0.462379,-0.472021,-0.481197,-0.489899,-0.498116,-0.505843,-0.51307,-0.519791,-0.525999,-0.531687,-0.536851,-0.541486,-0.545585,-0.549147,-0.552166,-0.554641,-0.556568,-0.557946,-0.558773,-0.559049,-0.558773,-0.557946,-0.556568,-0.554641,-0.552166,-0.549147,-0.545585,-0.541486,-0.536851,-0.531687,-0.525999,-0.519791,-0.51307,-0.505843,-0.498116,-0.489899,-0.481197,-0.472021,-0.462379,-0.45228,-0.441735,-0.430755,-0.419349,-0.407529,-0.395307,-0.382695,-0.369706,-0.356351,-0.342645,-0.328601,-0.314232,-0.299554,-0.284579,-0.269324,-0.253803,-0.238032,-0.222025,-0.2058,-0.189371,-0.172756,-0.15597,-0.13903,-0.121953,-0.104755,-0.0874546,-0.0700674,-0.0526112,-0.035103,-0.0175602,0
0,-0.0174994,-0.0349814,-0.052429,-0.0698248,-0.0871517,-0.104393,-0.121531,-0.138548,-0.15543,-0.172157,-0.188715,-0.205087,-0.221256,-0.237207,-0.252924,-0.268391,-0.283594,-0.298516,-0.313144,-0.327463,-0.341459,-0.355117,-0.368426,-0.38137,-0.393939,-0.406118,-0.417897,-0.429263,-0.440206,-0.450714,-0.460778,-0.470386,-0.479531,-0.488202,-0.496392,-0.504091,-0.511293,-0.517991,-0.524177,-0.529846,-0.534992,-0.539611,-0.543696,-0.547245,-0.550254,-0.55272,-0.554641,-0.556014,-0.556838,-0.557113,-0.556838,-0.556014,-0.554641,-0.55272,-0.550254,-0.547245,-0.543696,-0.539611,-0.534992,-0.529846,-0.524177,-0.517991,-0.511293,-0.504091,-0.496392,-0.488202,-0.479531,-0.470386,-0.460778,-0.450714,-0.440206,-0.429263,-0.417897,-0.406118,-0.393939,-0.38137,-0.368426,-0.355117,-0.341459,-0.327463,-0.313144,-0.298516,-0.283594,-0.268391,-0.252924,-0.237207,-0.221256,-0.205087,-0.188715,-0.172157,-0.15543,-0.138548,-0.121531,-0.104393,-0.0871517,-0.0698248,-0.052429,-0.0349814,-0.0174994,0
0,-0.0174213,-0.0348254,-0.0521951,-0.0695133,-0.0867629,-0.103927,-0.120988,-0.13793,-0.154736,-0.171389,-0.187873,-0.204172,-0.220269,-0.236149,-0.251796,-0.267194,-0.282329,-0.297184,-0.311747,-0.326002,-0.339935,-0.353533,-0.366782,-0.379669,-0.392181,-0.404306,-0.416032,-0.427348,-0.438242,-0.448703,-0.458722,-0.468288,-0.477391,-0.486024,-0.494177,-0.501842,-0.509012,-0.51568,-0.521839,-0.527482,-0.532606,-0.537203,-0.541271,-0.544804,-0.547799,-0.550254,-0.552166,-0.553533,-0.554354,-0.554628,-0.554354,-0.553533,-0.552166,-0.550254,-0.547799,-0.544804,-0.541271,-0.537203,-0.532606,-0.527482,-0.521839,-0.51568,-0.509012,-0.501842,-0.494177,-0.486024,-0.477391,-0.468288,-0.458722,-0.448703,-0.438242,-0.427348,-0.416032,-0.404306,-0.392181,-0.379669,-0.366782,-0.353533,-0.339935,-0.326002,-0.311747,-0.297184,-0.282329,-0.267194,-0.251796,-0.236149,-0.220269,-0.204172,-0.187873,-0.171389,-0.154736,-0.13793,-0.120988,-0.103927,-0.0867629,-0.0695133,-0.0521951,-0.0348254,-0.0174213,0
0,-0.017326,-0.0346349,-0.0519097,-0.0691332,-0.0862884,-0.103359,-0.120327,-0.137176,-0.15389,-0.170452,-0.186846,-0.203056,-0.219065,-0.234858,-0.250419,-0.265733,-0.280785,-0.295559,-0.310042,-0.324219,-0.338076,-0.3516,-0.364776,-0.377593,-0.390036,-0.402095,-0.413757,-0.425011,-0.435845,-0.44625,-0.456213,-0.465727,-0.474781,-0.483366,-0.491475,-0.499098,-0.506229,-0.51286,-0.518985,-0.524598,-0.529693,-0.534265,-0.538311,-0.541825,-0.544804,-0.547245,-0.549147,-0.550506,-0.551323,-0.551595,-0.551323,-0.550506,-0.549147,-0.547245,-0.544804,-0.541825,-0.538311,-0.534265,-0.529693,-0.524598,-0.518985,-0.51286,-0.506229,-0.499098,-0.491475,-0.483366,-0.474781,-0.465727,-0.456213,-0.44625,-0.435845,-0.425011,-0.413757,-0.402095,-0.390036,-0.377593,-0.364776,-0.3516,-0.338076,-0.324219,-0.310042,-0.295559,-0.280785,-0.265733,-0.250419,-0.234858,-0.219065,-0.203056,-0.186846,-0.170452,-0.15389,-0.137176,-0.120327,-0.103359,-0.0862884,-0.0691332,-0.0519097,-0.0346349,-0.017326,0
0,-0.0172136,-0.0344103,-0.051573,-0.0686848,-0.0857288,-0.102688,-0.119546,-0.136286,-0.152892,-0.169347,-0.185634,-0.201739,-0.217644,-0.233335,-0.248795,-0.264009,-0.278964,-0.293642,-0.308032,-0.322117,-0.335884,-0.34932,-0.362411,-0.375144,-0.387507,-0.399488,-0.411074,-0.422255,-0.433019,-0.443356,-0.453255,-0.462707,-0.471702,-0.480231,-0.488287,-0.495861,-0.502946,-0.509534,-0.515619,-0.521196,-0.526258,-0.530801,-0.53482,-0.538311,-0.541271,-0.543696,-0.545585,-0.546936,-0.547747,-0.548018,-0.547747,-0.546936,-0.545585,-0.543696,-0.541271,-0.538311,-0.53482,-0.530801,-0.526258,-0.521196,-0.515619,-0.509534,-0.502946,-0.495861,-0.488287,-0.480231,-0.471702,-0.462707,-0.453255,-0.443356,-0.433019,-0.422255,-0.411074,-0.399488,-0.387507,-0.375144,-0.362411,-0.34932,-0.335884,-0.322117,-0.308032,-0.293642,-0.278964,-0.264009,-0.248795,-0.233335,-0.217644,-0.201739,-0.185634,-0.169347,-0.152892,-0.136286,-0.119546,-0.102688,-0.0857288,-0.0686848,-0.051573,-0.0344103,-0.0172136,0
0,-0.0170843,-0.0341517,-0.0511855,-0.0681687,-0.0850846,-0.101917,-0.118648,-0.135262,-0.151743,-0.168074,-0.184239,-0.200223,-0.216009,-0.231581,-0.246925,-0.262026,-0.276867,-0.291436,-0.305717,-0.319696,-0.33336,-0.346695,-0.359687,-0.372325,-0.384595,-0.396486,-0.407985,-0.419082,-0.429765,-0.440024,-0.449849,-0.459229,-0.468157,-0.476623,-0.484618,-0.492135,-0.499166,-0.505705,-0.511745,-0.517279,-0.522303,-0.526812,-0.530801,-0.534265,-0.537203,-0.539611,-0.541486,-0.542826,-0.543631,-0.543899,-0.543631,-0.542826,-0.541486,-0.539611,-0.537203,-0.534265,-0.530801,-0.526812,-0.522303,-0.517279,-0.511745,-0.505705,-0.499166,-0.492135,-0.484618,-0.476623,-0.468157,-0.459229,-0.449849,-0.440024,-0.429765,-0.419082,-0.407985,-0.396486,-0.384595,-0.372325,-0.359687,-0.346695,-0.33336,-0.319696,-0.305717,-0.291436,-0.276867,-0.262026,-0.246925,-0.231581,-0.216009,-0.200223,-0.184239,-0.168074,-0.151743,-0.135262,-0.118648,-0.101917,-0.0850846,-0.0681687,-0.0511855,-0.0341517,-0.0170843,0
0,-0.0169381,-0.0338594,-0.0507474,-0.0675853,-0.0843564,-0.101044,-0.117633,-0.134105,-0.150444,-0.166636,-0.182663,-0.198509,-0.21416,-0.229599,-0.244812,-0.259783,-0.274498,-0.288942,-0.3031,-0.31696,-0.330507,-0.343727,-0.356609,-0.369138,-0.381303,-0.393092,-0.404493,-0.415495,-0.426087,-0.436258,-0.445999,-0.455299,-0.46415,-0.472544,-0.48047,-0.487923,-0.494894,-0.501377,-0.507365,-0.512852,-0.517833,-0.522303,-0.526258,-0.529693,-0.532606,-0.534992,-0.536851,-0.53818,-0.538978,-0.539245,-0.538978,-0.53818,-0.536851,-0.534992,-0.532606,-0.529693,-0.526258,-0.522303,-0.517833,-0.512852,-0.507365,-0.501377,-0.494894,-0.487923,-0.48047,-0.472544,-0.46415,-0.455299,-0.445999,-0.436258,-0.426087,-0.415495,-0.404493,-0.393092,-0.381303,-0.369138,-0.356609,-0.343727,-0.330507,-0.31696,-0.3031,-0.288942,-0.274498,-0.259783,-0.244812,-0.229599,-0.21416,-0.198509,-0.182663,-0.166636,-0.150444,-0.134105,-0.117633,-0.101044,-0.0843564,-0.0675853,-0.0507474,-0.0338594,-0.0169381,0
0,-0.0167752,-0.0335337,-0.0502593,-0.0669352,-0.083545,-0.100072,-0.116501,-0.132815,-0.148997,-0.165033,-0.180906,-0.1966,-0.2121,-0.227391,-0.242457,-0.257284,-0.271857,-0.286162,-0.300185,-0.313911,-0.327328,-0.340421,-0.353179,-0.365588,-0.377636,-0.389311,-0.400602,-0.411498,-0.421988,-0.432062,-0.441709,-0.45092,-0.459686,-0.467998,-0.475849,-0.48323,-0.490134,-0.496554,-0.502484,-0.507919,-0.512852,-0.517279,-0.521196,-0.524598,-0.527482,-0.529846,-0.531687,-0.533004,-0.533794,-0.534058,-0.533794,-0.533004,-0.531687,-0.529846,-0.527482,-0.524598,-0.521196,-0.517279,-0.512852,-0.507919,-0.502484,-0.496554,-0.490134,-0.48323,-0.475849,-0.467998,-0.459686,-0.45092,-0.441709,-0.432062,-0.421988,-0.411498,-0.400602,-0.389311,-0.377636,-0.365588,-0.353179,-0.340421,-0.327328,-0.313911,-0.300185,-0.286162,-0.271857,-0.257284,-0.242457,-0.227391,-0.2121,-0.1966,-0.180906,-0.165033,-0.148997,-0.132815,-0.116501,-0.100072,-0.083545,-0.0669352,-0.0502593,-0.0335337,-0.0167752,0
0,-0.0165957,-0.033175,-0.0497215,-0.066219,-0.0826511,-0.0990017,-0.115255,-0.131394,-0.147403,-0.163267,-0.17897,-0.194496,-0.20983,-0.224958,-0.239863,-0.254531,-0.268949,-0.283101,-0.296973,-0.310552,-0.323825,-0.336779,-0.3494,-0.361676,-0.373595,-0.385146,-0.396316,-0.407096,-0.417473,-0.427439,-0.436983,-0.446095,-0.454767,-0.462991,-0.470757,-0.478059,-0.48489,-0.491241,-0.497108,-0.502484,-0.507365,-0.511745,-0.515619,-0.518985,-0.521839,-0.524177,-0.525999,-0.527301,-0.528083,-0.528343,-0.528083,-0.527301,-0.525999,-0.524177,-0.521839,-0.518985,-0.515619,-0.511745,-0.507365,-0.502484,-0.497108,-0.491241,-0.48489,-0.478059,-0.470757,-0.462991,-0.454767,-0.446095,-0.436983,-0.427439,-0.417473,-0.407096,-0.396316,-0.385146,-0.373595,-0.361676,-0.3494,-0.336779,-0.323825,-0.310552,-0.296973,-0.283101,-0.268949,-0.254531,-0.239863,-0.224958,-0.20983,-0.194496,-0.17897,-0.163267,-0.147403,-0.131394,-0.115255,-0.0990017,-0.0826511,-0.066219,-0.0497215,-0.033175,-0.0165957,0
0,-0.0163998,-0.0327834,-0.0491347,-0.0654375,-0.0816757,-0.0978333,-0.113894,-0.129843,-0.145663,-0.16134,-0.176858,-0.192201,-0.207354,-0.222303,-0.237032,-0.251527,-0.265775,-0.279759,-0.293468,-0.306887,-0.320004,-0.332804,-0.345276,-0.357407,-0.369186,-0.3806,-0.391639,-0.402291,-0.412546,-0.422394,-0.431825,-0.44083,-0.4494,-0.457527,-0.465202,-0.472417,-0.479167,-0.485444,-0.491241,-0.496554,-0.501377,-0.505705,-0.509534,-0.51286,-0.51568,-0.517991,-0.519791,-0.521078,-0.52185,-0.522108,-0.52185,-0.521078,-0.519791,-0.517991,-0.51568,-0.51286,-0.509534,-0.505705,-0.501377,-0.496554,-0.491241,-0.485444,-0.479167,-0.472417,-0.465202,-0.457527,-0.4494,-0.44083,-0.431825,-0.422394,-0.412546,-0.402291,-0.391639,-0.3806,-0.369186,-0.357407,-0.345276,-0.332804,-0.320004,-0.306887,-0.293468,-0.279759,-0.265775,-0.251527,-0.237032,-0.222303,-0.207354,-0.192201,-0.176858,-0.16134,-0.145663,-0.129843,-0.113894,-0.0978333,-0.0816757,-0.0654375,-0.0491347,-0.0327834,-0.0163998,0
0,-0.0161878,-0.0323595,-0.0484994,-0.0645914,-0.0806196,-0.0965683,-0.112422,-0.128164,-0.14378,-0.159254,-0.174571,-0.189716,-0.204673,-0.219428,-0.233967,-0.248275,-0.262338,-0.276142,-0.289674,-0.302919,-0.315866,-0.328501,-0.340812,-0.352786,-0.364413,-0.375679,-0.386575,-0.397089,-0.407212,-0.416933,-0.426242,-0.43513,-0.44359,-0.451611,-0.459187,-0.466309,-0.472971,-0.479167,-0.48489,-0.490134,-0.494894,-0.499166,-0.502946,-0.506229,-0.509012,-0.511293,-0.51307,-0.51434,-0.515103,-0.515357,-0.515103,-0.51434,-0.51307,-0.511293,-0.509012,-0.506229,-0.502946,-0.499166,-0.494894,-0.490134,-0.48489,-0.479167,-0.472971,-0.466309,-0.459187,-0.451611,-0.44359,-0.43513,-0.426242,-0.416933,-0.407212,-0.397089,-0.386575,-0.375679,-0.364413,-0.352786,-0.340812,-0.328501,-0.315866,-0.302919,-0.289674,-0.276142,-0.262338,-0.248275,-0.233967,-0.219428,-0.204673,-0.189716,-0.174571,-0.159254,-0.14378,-0.128164,-0.112422,-0.0965683,-0.0806196,-0.0645914,-0.0484994,-0.0323595,-0.0161878,0
0,-0.0159597,-0.0319037,-0.0478162,-0.0636815,-0.079484,-0.095208,-0.110838,-0.126359,-0.141755,-0.157011,-0.172112,-0.187043,-0.20179,-0.216338,-0.230672,-0.244778,-0.258643,-0.272252,-0.285593,-0.298652,-0.311417,-0.323874,-0.336011,-0.347817,-0.359279,-0.370387,-0.38113,-0.391496,-0.401476,-0.41106,-0.420238,-0.429001,-0.437341,-0.445249,-0.452718,-0.459741,-0.466309,-0.472417,-0.478059,-0.48323,-0.487923,-0.492135,-0.495861,-0.499098,-0.501842,-0.504091,-0.505843,-0.507095,-0.507847,-0.508098,-0.507847,-0.507095,-0.505843,-0.504091,-0.501842,-0.499098,-0.495861,-0.492135,-0.487923,-0.48323,-0.478059,-0.472417,-0.466309,-0.459741,-0.452718,-0.445249,-0.437341,-0.429001,-0.420238,-0.41106,-0.401476,-0.391496,-0.38113,-0.370387,-0.359279,-0.347817,-0.336011,-0.323874,-0.311417,-0.298652,-0.285593,-0.272252,-0.258643,-0.244778,-0.230672,-0.216338,-0.20179,-0.187043,-0.172112,-0.157011,-0.141755,-0.126359,-0.110838,-0.095208,-0.079484,-0.0636815,-0.0478162,-0.0319037,-0.0159597,0
0,-0.015716,-0.0314164,-0.0470859,-0.0627088,-0.0782699,-0.0937538,-0.109145,-0.124429,-0.13959,-0.154613,-0.169483,-0.184186,-0.198708,-0.213033,-0.227148,-0.241039,-0.254692,-0.268094,-0.281231,-0.294091,-0.30666,-0.318927,-0.330879,-0.342504,-0.353792,-0.36473,-0.375308,-0.385516,-0.395344,-0.404781,-0.413819,-0.422448,-0.430661,-0.438449,-0.445803,-0.452718,-0.459187,-0.465202,-0.470757,-0.475849,-0.48047,-0.484618,-0.488287,-0.491475,-0.494177,-0.496392,-0.498116,-0.49935,-0.50009,-0.500337,-0.50009,-0.49935,-0.498116,-0.496392,-0.494177,-0.491475,-0.488287,-0.484618,-0.48047,-0.475849,-0.470757,-0.465202,-0.459187,-0.452718,-0.445803,-0.438449,-0.430661,-0.422448,-0.413819,-0.404781,-0.395344,-0.385516,-0.375308,-0.36473,-0.353792,-0.342504,-0.330879,-0.318927,-0.30666,-0.294091,-0.281231,-0.268094,-0.254692,-0.241039,-0.227148,-0.213033,-0.198708,-0.184186,-0.169483,-0.154613,-0.13959,-0.124429,-0.109145,-0.0937538,-0.0782699,-0.0627088,-0.0470859,-0.0314164,-0.015716,0
0,-0.0154567,-0.0308981,-0.046309,-0.0616743,-0.0769786,-0.092207,-0.107344,-0.122376,-0.137287,-0.152062,-0.166687,-0.181148,-0.195429,-0.209518,-0.223401,-0.237062,-0.25049,-0.263671,-0.276591,-0.289239,-0.301601,-0.313665,-0.32542,-0.336854,-0.347955,-0.358713,-0.369116,-0.379156,-0.388821,-0.398103,-0.406992,-0.415479,-0.423556,-0.431215,-0.438449,-0.445249,-0.451611,-0.457527,-0.462991,-0.467998,-0.472544,-0.476623,-0.480231,-0.483366,-0.486024,-0.488202,-0.489899,-0.491111,-0.49184,-0.492082,-0.49184,-0.491111,-0.489899,-0.488202,-0.486024,-0.483366,-0.480231,-0.476623,-0.472544,-0.467998,-0.462991,-0.457527,-0.451611,-0.445249,-0.438449,-0.431215,-0.423556,-0.415479,-0.406992,-0.398103,-0.388821,-0.379156,-0.369116,-0.358713,-0.347955,-0.336854,-0.32542,-0.313665,-0.301601,-0.289239,-0.276591,-0.263671,-0.25049,-0.237062,-0.223401,-0.209518,-0.195429,-0.181148,-0.166687,-0.152062,-0.137287,-0.122376,-0.107344,-0.092207,-0.0769786,-0.0616743,-0.046309,-0.0308981,-0.0154567,0
