# backend=B1_cusparse, length=1, step=1000, nx=101, ny=101
0,-0.0297461,-0.0594627,-0.0891208,-0.118691,-0.148144,-0.17745,-0.206582,-0.23551,-0.264205,-0.29264,-0.320785,-0.348615,-0.3761,-0.403214,-0.42993,-0.456222,-0.482063,-0.507429,-0.532294,-0.556634,-0.580424,-0.603642,-0.626264,-0.648267,-0.669632,-0.690335,-0.710357,-0.729678,-0.748278,-0.766141,-0.783247,-0.79958,-0.815124,-0.829864,-0.843785,-0.856873,-0.869115,-0.8805,-0.891016,-0.900652,-0.9094,-0.91725,-0.924195,-0.930228,-0.935343,-0.939535,-0.942799,-0.945133,-0.946535,-0.947002,-0.946535,-0.945133,-0.942799,-0.939535,-0.935343,-0.930228,-0.924195,-0.91725,-0.9094,-0.900652,-0.891016,-0.8805,-0.869115,-0.856873,-0.843785,-0.829864,-0.815124,-0.79958,-0.783247,-0.766141,-0.748278,-0.729678,-0.710357,-0.690335,-0.669632,-0.648267,-0.626264,-0.603642,-0.580424,-0.556634,-0.532294,-0.507429,-0.482063,-0.456222,-0.42993,-0.403214,-0.3761,-0.348615,-0.320785,-0.29264,-0.264205,-0.23551,-0.206582,-0.17745,-0.148144,-0.118691,-0.0891208,-0.0594627,-0.0297461,0
0,-0.0299402,-0.0598509,-0.0897025,-0.119466,-0.149111,-0.178609,-0.207931,-0.237047,-0.26593,-0.29455,-0.322879,-0.35089,-0.378555,-0.405846,-0.432736,-0.4592,-0.48521,-0.510741,-0.535769,-0.560267,-0.584213,-0.607582,-0.630352,-0.652499,-0.674003,-0.694841,-0.714994,-0.734441,-0.753163,-0.771142,-0.78836,-0.8048,-0.820445,-0.835281,-0.849293,-0.862466,-0.874789,-0.886248,-0.896832,-0.906532,-0.915336,-0.923238,-0.930228,-0.9363,-0.941448,-0.945668,-0.948953,-0.951303,-0.952713,-0.953184,-0.952713,-0.951303,-0.948953,-0.945668,-0.941448,-0.9363,-0.930228,-0.923238,-0.915336,-0.906532,-0.896832,-0.886248,-0.874789,-0.862466,-0.849293,-0.835281,-0.820445,-0.8048,-0.78836,-0.771142,-0.753163,-0.734441,-0.714994,-0.694841,-0.674003,-0.652499,-0.630352,-0.607582,-0.584213,-0.560267,-0.535769,-0.510741,-0.48521,-0.4592,-0.432736,-0.405846,-0.378555,-0.35089,-0.322879,-0.29455,-0.26593,-0.237047,-0.207931,-0.178609,-0.149111,-0.119466,-0.0897025,-0.0598509,-0.0299402,0
0,-0.0301049,-0.06018,-0.0901957,-0.120122,-0.149931,-0.179591,-0.209074,-0.238351,-0.267392,-0.29617,-0.324655,-0.35282,-0.380636,-0.408077,-0.435116,-0.461725,-0.487878,-0.51355,-0.538715,-0.563348,-0.587425,-0.610923,-0.633818,-0.656087,-0.677709,-0.698662,-0.718925,-0.738479,-0.757304,-0.775382,-0.792695,-0.809225,-0.824957,-0.839874,-0.853963,-0.867209,-0.879599,-0.891121,-0.901763,-0.911516,-0.920369,-0.928314,-0.935343,-0.941448,-0.946625,-0.950867,-0.954171,-0.956534,-0.957952,-0.958425,-0.957952,-0.956534,-0.954171,-0.950867,-0.946625,-0.941448,-0.935343,-0.928314,-0.920369,-0.911516,-0.901763,-0.891121,-0.879599,-0.867209,-0.853963,-0.839874,-0.824957,-0.809225,-0.792695,-0.775382,-0.757304,-0.738479,-0.718925,-0.698662,-0.677709,-0.656087,-0.633818,-0.610923,-0.587425,-0.563348,-0.538715,-0.51355,-0.487878,-0.461725,-0.435116,-0.408077,-0.380636,-0.35282,-0.324655,-0.29617,-0.267392,-0.238351,-0.209074,-0.179591,-0.149931,-0.120122,-0.0901957,-0.06018,-0.0301049,0
0,-0.0302398,-0.0604497,-0.0906,-0.120661,-0.150603,-0.180396,-0.210011,-0.239419,-0.26859,-0.297497,-0.32611,-0.354401,-0.382342,-0.409906,-0.437066,-0.463794,-0.490064,-0.515851,-0.541129,-0.565873,-0.590058,-0.613661,-0.636658,-0.659027,-0.680746,-0.701793,-0.722147,-0.741789,-0.760698,-0.778857,-0.796247,-0.812851,-0.828654,-0.843638,-0.85779,-0.871095,-0.883541,-0.895114,-0.905805,-0.915601,-0.924494,-0.932474,-0.939535,-0.945668,-0.950867,-0.955129,-0.958447,-0.96082,-0.962245,-0.96272,-0.962245,-0.96082,-0.958447,-0.955129,-0.950867,-0.945668,-0.939535,-0.932474,-0.924494,-0.915601,-0.905805,-0.895114,-0.883541,-0.871095,-0.85779,-0.843638,-0.828654,-0.812851,-0.796247,-0.778857,-0.760698,-0.741789,-0.722147,-0.701793,-0.680746,-0.659027,-0.636658,-0.613661,-0.590058,-0.565873,-0.541129,-0.515851,-0.490064,-0.463794,-0.437066,-0.409906,-0.382342,-0.354401,-0.32611,-0.297497,-0.26859,-0.239419,-0.210011,-0.180396,-0.150603,-0.120661,-0.0906,-0.0604497,-0.0302398,0
0,-0.0303448,-0.0606597,-0.0909148,-0.12108,-0.151126,-0.181023,-0.210741,-0.240251,-0.269524,-0.298531,-0.327243,-0.355632,-0.383671,-0.411331,-0.438584,-0.465405,-0.491767,-0.517644,-0.543009,-0.567839,-0.592108,-0.615793,-0.63887,-0.661317,-0.683111,-0.704231,-0.724656,-0.744366,-0.763341,-0.781563,-0.799014,-0.815676,-0.831533,-0.846569,-0.86077,-0.874122,-0.886611,-0.898225,-0.908952,-0.918783,-0.927706,-0.935714,-0.942799,-0.948953,-0.954171,-0.958447,-0.961778,-0.964159,-0.965588,-0.966065,-0.965588,-0.964159,-0.961778,-0.958447,-0.954171,-0.948953,-0.942799,-0.935714,-0.927706,-0.918783,-0.908952,-0.898225,-0.886611,-0.874122,-0.86077,-0.846569,-0.831533,-0.815676,-0.799014,-0.781563,-0.763341,-0.744366,-0.724656,-0.704231,-0.683111,-0.661317,-0.63887,-0.615793,-0.592108,-0.567839,-0.543009,-0.517644,-0.491767,-0.465405,-0.438584,-0.411331,-0.383671,-0.355632,-0.327243,-0.298531,-0.269524,-0.240251,-0.210741,-0.181023,-0.151126,-0.12108,-0.0909148,-0.0606597,-0.0303448,0
0,-0.03042,-0.0608099,-0.0911398,-0.12138,-0.1515,-0.181471,-0.211262,-0.240845,-0.270191,-0.29927,-0.328053,-0.356513,-0.384621,-0.412349,-0.43967,-0.466558,-0.492985,-0.518925,-0.544354,-0.569245,-0.593574,-0.617318,-0.640452,-0.662954,-0.684802,-0.705975,-0.72645,-0.746209,-0.765231,-0.783498,-0.800992,-0.817695,-0.833592,-0.848665,-0.862901,-0.876286,-0.888806,-0.900448,-0.911202,-0.921057,-0.930003,-0.938031,-0.945133,-0.951303,-0.956534,-0.96082,-0.964159,-0.966546,-0.967979,-0.968457,-0.967979,-0.966546,-0.964159,-0.96082,-0.956534,-0.951303,-0.945133,-0.938031,-0.930003,-0.921057,-0.911202,-0.900448,-0.888806,-0.876286,-0.862901,-0.848665,-0.833592,-0.817695,-0.800992,-0.783498,-0.765231,-0.746209,-0.72645,-0.705975,-0.684802,-0.662954,-0.640452,-0.617318,-0.593574,-0.569245,-0.544354,-0.518925,-0.492985,-0.466558,-0.43967,-0.412349,-0.384621,-0.356513,-0.328053,-0.29927,-0.270191,-0.240845,-0.211262,-0.181471,-0.1515,-0.12138,-0.0911398,-0.0608099,-0.03042,0
0,-0.0304651,-0.0609001,-0.091275,-0.12156,-0.151725,-0.18174,-0.211576,-0.241203,-0.270591,-0.299713,-0.328539,-0.357041,-0.385191,-0.41296,-0.440322,-0.467249,-0.493716,-0.519695,-0.545161,-0.570089,-0.594454,-0.618233,-0.641402,-0.663937,-0.685818,-0.707021,-0.727527,-0.747315,-0.766366,-0.78466,-0.80218,-0.818908,-0.834828,-0.849924,-0.864181,-0.877585,-0.890124,-0.901784,-0.912554,-0.922423,-0.931382,-0.939422,-0.946535,-0.952713,-0.957952,-0.962245,-0.965588,-0.967979,-0.969414,-0.969893,-0.969414,-0.967979,-0.965588,-0.962245,-0.957952,-0.952713,-0.946535,-0.939422,-0.931382,-0.922423,-0.912554,-0.901784,-0.890124,-0.877585,-0.864181,-0.849924,-0.834828,-0.818908,-0.80218,-0.78466,-0.766366,-0.747315,-0.727527,-0.707021,-0.685818,-0.663937,-0.641402,-0.618233,-0.594454,-0.570089,-0.545161,-0.519695,-0.493716,-0.467249,-0.440322,-0.41296,-0.385191,-0.357041,-0.328539,-0.299713,-0.270591,-0.241203,-0.211576,-0.18174,-0.151725,-0.12156,-0.091275,-0.0609001,-0.0304651,0
0,-0.0304801,-0.0609301,-0.09132,-0.12162,-0.1518,-0.18183,-0.21168,-0.241322,-0.270725,-0.299861,-0.328702,-0.357218,-0.385381,-0.413164,-0.44054,-0.46748,-0.493959,-0.519951,-0.54543,-0.57037,-0.594748,-0.618538,-0.641718,-0.664265,-0.686156,-0.707371,-0.727887,-0.747684,-0.766744,-0.785047,-0.802576,-0.819312,-0.83524,-0.850343,-0.864608,-0.878019,-0.890563,-0.902229,-0.913004,-0.922878,-0.931842,-0.939886,-0.947002,-0.953184,-0.958425,-0.96272,-0.966065,-0.968457,-0.969893,-0.970372,-0.969893,-0.968457,-0.966065,-0.96272,-0.958425,-0.953184,-0.947002,-0.939886,-0.931842,-0.922878,-0.913004,-0.902229,-0.890563,-0.878019,-0.864608,-0.850343,-0.83524,-0.819312,-0.802576,-0.785047,-0.766744,-0.747684,-0.727887,-0.707371,-0.686156,-0.664265,-0.641718,-0.618538,-0.594748,-0.57037,-0.54543,-0.519951,-0.493959,-0.46748,-0.44054,-0.413164,-0.385381,-0.357218,-0.328702,-0.299861,-0.270725,-0.241322,-0.21168,-0.18183,-0.1518,-0.12162,-0.09132,-0.0609301,-0.0304801,0
0,-0.0304651,-0.0609001,-0.091275,-0.12156,-0.151725,-0.18174,-0.211576,-0.241203,-0.270591,-0.299713,-0.328539,-0.357041,-0.385191,-0.41296,-0.440322,-0.467249,-0.493716,-0.519695,-0.545161,-0.570089,-0.594454,-0.618233,-0.641402,-0.663937,-0.685818,-0.707021,-0.727527,-0.747315,-0.766366,-0.78466,-0.80218,-0.818908,-0.834828,-0.849924,-0.864181,-0.877585,-0.890124,-0.901784,-0.912554,-0.922423,-0.931382,-0.939422,-0.946535,-0.952713,-0.957952,-0.962245,-0.965588,-0.967979,-0.969414,-0.969893,-0.969414,-0.967979,-0.965588,-0.962245,-0.957952,-0.952713,-0.946535,-0.939422,-0.931382,-0.922423,-0.912554,-0.901784,-0.890124,-0.877585,-0.864181,-0.849924,-0.834828,-0.818908,-0.80218,-0.78466,-0.766366,-0.747315,-0.727527,-0.707021,-0.685818,-0.663937,-0.641402,-0.618233,-0.594454,-0.570089,-0.545161,-0.519695,-0.493716,-0.467249,-0.440322,-0.41296,-0.385191,-0.357041,-0.328539,-0.299713,-0.270591,-0.241203,-0.211576,-0.18174,-0.151725,-0.12156,-0.091275,-0.0609001,-0.0304651,0
0,-0.03042,-0.0608099,-0.0911398,-0.12138,-0.1515,-0.181471,-0.211262,-0.240845,-0.270191,-0.29927,-0.328053,-0.356513,-0.384621,-0.412349,-0.43967,-0.466558,-0.492985,-0.518925,-0.544354,-0.569245,-0.593574,-0.617318,-0.640452,-0.662954,-0.684802,-0.705975,-0.72645,-0.746209,-0.765231,-0.783498,-0.800992,-0.817695,-0.833592,-0.848665,-0.862901,-0.876286,-0.888806,-0.900448,-0.911202,-0.921057,-0.930003,-0.938031,-0.945133,-0.951303,-0.956534,-0.96082,-0.964159,-0.966546,-0.967979,-0.968457,-0.967979,-0.966546,-0.964159,-0.96082,-0.956534,-0.951303,-0.945133,-0.938031,-0.930003,-0.921057,-0.911202,-0.900448,-0.888806,-0.876286,-0.862901,-0.848665,-0.833592,-0.817695,-0.800992,-0.783498,-0.765231,-0.746209,-0.72645,-0.705975,-0.684802,-0.662954,-0.640452,-0.617318,-0.593574,-0.569245,-0.544354,-0.518925,-0.492985,-0.466558,-0.43967,-0.412349,-0.384621,-0.356513,-0.328053,-0.29927,-0.270191,-0.240845,-0.211262,-0.181471,-0.1515,-0.12138,-0.0911398,-0.0608099,-0.03042,0
0,-0.0303448,-0.0606597,-0.0909148,-0.12108,-0.151126,-0.181023,-0.210741,-0.240251,-0.269524,-0.298531,-0.327243,-0.355632,-0.383671,-0.411331,-0.438584,-0.465405,-0.491767,-0.517644,-0.543009,-0.567839,-0.592108,-0.615793,-0.63887,-0.661317,-0.683111,-0.704231,-0.724656,-0.744366,-0.763341,-0.781563,-0.799014,-0.815676,-0.831533,-0.846569,-0.86077,-0.874122,-0.886611,-0.898225,-0.908952,-0.918783,-0.927706,-0.935714,-0.942799,-0.948953,-0.954171,-0.958447,-0.961778,-0.964159,-0.965588,-0.966065,-0.965588,-0.964159,-0.961778,-0.958447,-0.954171,-0.948953,-0.942799,-0.935714,-0.927706,-0.918783,-0.908952,-0.898225,-0.886611,-0.874122,-0.86077,-0.846569,-0.831533,-0.815676,-0.799014,-0.781563,-0.763341,-0.744366,-0.724656,-0.704231,-0.683111,-0.661317,-0.63887,-0.615793,-0.592108,-0.567839,-0.543009,-0.517644,-0.491767,-0.465405,-0.438584,-0.411331,-0.383671,-0.355632,-0.327243,-0.298531,-0.269524,-0.240251,-0.210741,-0.181023,-0.151126,-0.12108,-0.0909148,-0.0606597,-0.0303448,0
0,-0.0302398,-0.0604497,-0.0906,-0.120661,-0.150603,-0.180396,-0.210011,-0.239419,-0.26859,-0.297497,-0.32611,-0.354401,-0.382342,-0.409906,-0.437066,-0.463794,-0.490064,-0.515851,-0.541129,-0.565873,-0.590058,-0.613661,-0.636658,-0.659027,-0.680746,-0.701793,-0.722147,-0.741789,-0.760698,-0.778857,-0.796247,-0.812851,-0.828654,-0.843638,-0.85779,-0.871095,-0.883541,-0.895114,-0.905805,-0.915601,-0.924494,-0.932474,-0.939535,-0.945668,-0.950867,-0.955129,-0.958447,-0.96082,-0.962245,-0.96272,-0.962245,-0.96082,-0.958447,-0.955129,-0.950867,-0.945668,-0.939535,-0.932474,-0.924494,-0.915601,-0.905805,-0.895114,-0.883541,-0.871095,-0.85779,-0.843638,-0.828654,-0.812851,-0.796247,-0.778857,-0.760698,-0.741789,-0.722147,-0.701793,-0.680746,-0.659027,-0.636658,-0.613661,-0.590058,-0.565873,-0.541129,-0.515851,-0.490064,-0.463794,-0.437066,-0.409906,-0.382342,-0.354401,-0.32611,-0.297497,-0.26859,-0.239419,-0.210011,-0.180396,-0.150603,-0.120661,-0.0906,-0.0604497,-0.0302398,0
0,-0.0301049,-0.06018,-0.0901957,-0.120122,-0.149931,-0.179591,-0.209074,-0.238351,-0.267392,-0.29617,-0.324655,-0.35282,-0.380636,-0.408077,-0.435116,-0.461725,-0.487878,-0.51355,-0.538715,-0.563348,-0.587425,-0.610923,-0.633818,-0.656087,-0.677709,-0.698662,-0.718925,-0.738479,-0.757304,-0.775382,-0.792695,-0.809225,-0.824957,-0.839874,-0.853963,-0.867209,-0.879599,-0.891121,-0.901763,-0.911516,-0.920369,-0.928314,-0.935343,-0.941448,-0.946625,-0.950867,-0.954171,-0.956534,-0.957952,-0.958425,-0.957952,-0.956534,-0.954171,-0.950867,-0.946625,-0.941448,-0.935343,-0.928314,-0.920369,-0.911516,-0.901763,-0.891121,-0.879599,-0.867209,-0.853963,-0.839874,-0.824957,-0.809225,-0.792695,-0.775382,-0.757304,-0.738479,-0.718925,-0.698662,-0.677709,-0.656087,-0.633818,-0.610923,-0.587425,-0.563348,-0.538715,-0.51355,-0.487878,-0.461725,-0.435116,-0.408077,-0.380636,-0.35282,-0.324655,-0.29617,-0.267392,-0.238351,-0.209074,-0.179591,-0.149931,-0.120122,-0.0901957,-0.06018,-0.0301049,0
0,-0.0299402,-0.0598509,-0.0897025,-0.119466,-0.149111,-0.178609,-0.207931,-0.237047,-0.26593,-0.29455,-0.322879,-0.35089,-0.378555,-0.405846,-0.432736,-0.4592,-0.48521,-0.510741,-0.535769,-0.560267,-0.584213,-0.607582,-0.630352,-0.652499,-0.674003,-0.694841,-0.714994,-0.734441,-0.753163,-0.771142,-0.78836,-0.8048,-0.820445,-0.835281,-0.849293,-0.862466,-0.874789,-0.886248,-0.896832,-0.906532,-0.915336,-0.923238,-0.930228,-0.9363,-0.941448,-0.945668,-0.948953,-0.951303,-0.952713,-0.953184,-0.952713,-0.951303,-0.948953,-0.945668,-0.941448,-0.9363,-0.930228,-0.923238,-0.915336,-0.906532,-0.896832,-0.886248,-0.874789,-0.862466,-0.849293,-0.835281,-0.820445,-0.8048,-0.78836,-0.771142,-0.753163,-0.734441,-0.714994,-0.694841,-0.674003,-0.652499,-0.630352,-0.607582,-0.584213,-0.560267,-0.535769,-0.510741,-0.48521,-0.4592,-0.432736,-0.405846,-0.378555,-0.35089,-0.322879,-0.29455,-0.26593,-0.237047,-0.207931,-0.178609,-0.149111,-0.119466,-0.0897025,-0.0598509,-0.0299402,0
0,-0.0297461,-0.0594627,-0.0891208,-0.118691,-0.148144,-0.17745,-0.206582,-0.23551,-0.264205,-0.29264,-0.320785,-0.348615,-0.3761,-0.403214,-0.42993,-0.456222,-0.482063,-0.507429,-0.532294,-0.556634,-0.580424,-0.603642,-0.626264,-0.648267,-0.669632,-0.690335,-0.710357,-0.729678,-0.748278,-0.766141,-0.783247,-0.79958,-0.815124,-0.829864,-0.843785,-0.856873,-0.869115,-0.8805,-0.891016,-0.900652,-0.9094,-0.91725,-0.924195,-0.930228,-0.935343,-0.939535,-0.942799,-0.945133,-0.946535,-0.947002,-0.946535,-0.945133,-0.942799,-0.939535,-0.935343,-0.930228,-0.924195,-0.91725,-0.9094,-0.900652,-0.891016,-0.8805,-0.869115,-0.856873,-0.843785,-0.829864,-0.815124,-0.79958,-0.783247,-0.766141,-0.748278,-0.729678,-0.710357,-0.690335,-0.669632,-0.648267,-0.626264,-0.603642,-0.580424,-0.556634,-0.532294,-0.507429,-0.482063,-0.456222,-0.42993,-0.403214,-0.3761,-0.348615,-0.320785,-0.29264,-0.264205,-0.23551,-0.206582,-0.17745,-0.148144,-0.118691,-0.0891208,-0.0594627,-0.0297461,0
0,-0.0295225,-0.0590159,-0.0884511,-0.117799,-0.147031,-0.176117,-0.20503,-0.23374,-0.26222,-0.290441,-0.318375,-0.345995,-0.373274,-0.400184,-0.426699,-0.452793,-0.478441,-0.503616,-0.528294,-0.552451,-0.576063,-0.599106,-0.621558,-0.643396,-0.6646,-0.685147,-0.705019,-0.724194,-0.742655,-0.760383,-0.777361,-0.793572,-0.808999,-0.823628,-0.837444,-0.850434,-0.862584,-0.873884,-0.88432,-0.893884,-0.902566,-0.910357,-0.91725,-0.923238,-0.928314,-0.932474,-0.935714,-0.938031,-0.939422,-0.939886,-0.939422,-0.938031,-0.935714,-0.932474,-0.928314,-0.923238,-0.91725,-0.910357,-0.902566,-0.893884,-0.88432,-0.873884,-0.862584,-0.850434,-0.837444,-0.823628,-0.808999,-0.793572,-0.777361,-0.760383,-0.742655,-0.724194,-0.705019,-0.685147,-0.6646,-0.643396,-0.621558,-0.599106,-0.576063,-0.552451,-0.528294,-0.503616,-0.478441,-0.452793,-0.426699,-0.400184,-0.373274,-0.345995,-0.318375,-0.290441,-0.26222,-0.23374,-0.20503,-0.176117,-0.147031,-0.117799,-0.0884511,-0.0590159,-0.0295225,0
0,-0.0292699,-0.0585108,-0.0876941,-0.116791,-0.145772,-0.17461,-0.203275,-0.23174,-0.259976,-0.287955,-0.31565,-0.343034,-0.370079,-0.396759,-0.423047,-0.448918,-0.474346,-0.499306,-0.523773,-0.547723,-0.571132,-0.593978,-0.616238,-0.63789,-0.658912,-0.679283,-0.698985,-0.717996,-0.736299,-0.753876,-0.770708,-0.78678,-0.802075,-0.816579,-0.830277,-0.843156,-0.855202,-0.866405,-0.876752,-0.886234,-0.894842,-0.902566,-0.9094,-0.915336,-0.920369,-0.924494,-0.927706,-0.930003,-0.931382,-0.931842,-0.931382,-0.930003,-0.927706,-0.924494,-0.920369,-0.915336,-0.9094,-0.902566,-0.894842,-0.886234,-0.876752,-0.866405,-0.855202,-0.843156,-0.830277,-0.816579,-0.802075,-0.78678,-0.770708,-0.753876,-0.736299,-0.717996,-0.698985,-0.679283,-0.658912,-0.63789,-0.616238,-0.593978,-0.571132,-0.547723,-0.523773,-0.499306,-0.474346,-0.448918,-0.423047,-0.396759,-0.370079,-0.343034,-0.31565,-0.287955,-0.259976,-0.23174,-0.203275,-0.17461,-0.145772,-0.116791,-0.0876941,-0.0585108,-0.0292699,0
0,-0.0289883,-0.057948,-0.0868505,-0.115667,-0.14437,-0.17293,-0.20132,-0.229511,-0.257475,-0.285185,-0.312614,-0.339734,-0.366519,-0.392942,-0.418978,-0.4446,-0.469783,-0.494503,-0.518735,-0.542454,-0.565639,-0.588265,-0.61031,-0.631754,-0.652574,-0.672749,-0.692261,-0.71109,-0.729217,-0.746624,-0.763295,-0.779212,-0.79436,-0.808724,-0.822291,-0.835045,-0.846976,-0.858071,-0.868318,-0.877709,-0.886234,-0.893884,-0.900652,-0.906532,-0.911516,-0.915601,-0.918783,-0.921057,-0.922423,-0.922878,-0.922423,-0.921057,-0.918783,-0.915601,-0.911516,-0.906532,-0.900652,-0.893884,-0.886234,-0.877709,-0.868318,-0.858071,-0.846976,-0.835045,-0.822291,-0.808724,-0.79436,-0.779212,-0.763295,-0.746624,-0.729217,-0.71109,-0.692261,-0.672749,-0.652574,-0.631754,-0.61031,-0.588265,-0.565639,-0.542454,-0.518735,-0.494503,-0.469783,-0.4446,-0.418978,-0.392942,-0.366519,-0.339734,-0.312614,-0.285185,-0.257475,-0.229511,-0.20132,-0.17293,-0.14437,-0.115667,-0.0868505,-0.057948,-0.0289883,0
0,-0.0286782,-0.057328,-0.0859213,-0.11443,-0.142825,-0.17108,-0.199166,-0.227055,-0.25472,-0.282134,-0.309269,-0.336099,-0.362598,-0.388738,-0.414495,-0.439843,-0.464757,-0.489212,-0.513184,-0.53665,-0.559587,-0.581971,-0.60378,-0.624994,-0.645591,-0.665551,-0.684854,-0.703482,-0.721415,-0.738636,-0.755128,-0.770875,-0.785861,-0.800072,-0.813493,-0.826111,-0.837914,-0.84889,-0.859028,-0.868318,-0.876752,-0.88432,-0.891016,-0.896832,-0.901763,-0.905805,-0.908952,-0.911202,-0.912554,-0.913004,-0.912554,-0.911202,-0.908952,-0.905805,-0.901763,-0.896832,-0.891016,-0.88432,-0.876752,-0.868318,-0.859028,-0.84889,-0.837914,-0.826111,-0.813493,-0.800072,-0.785861,-0.770875,-0.755128,-0.738636,-0.721415,-0.703482,-0.684854,-0.665551,-0.645591,-0.624994,-0.60378,-0.581971,-0.559587,-0.53665,-0.513184,-0.489212,-0.464757,-0.439843,-0.414495,-0.388738,-0.362598,-0.336099,-0.309269,-0.282134,-0.25472,-0.227055,-0.199166,-0.17108,-0.142825,-0.11443,-0.0859213,-0.057328,-0.0286782,0
0,-0.0283397,-0.0566514,-0.0849072,-0.113079,-0.14114,-0.169061,-0.196815,-0.224375,-0.251714,-0.278804,-0.305619,-0.332133,-0.358318,-0.38415,-0.409603,-0.434652,-0.459272,-0.483438,-0.507128,-0.530317,-0.552982,-0.575102,-0.596655,-0.617618,-0.637972,-0.657696,-0.676772,-0.695179,-0.712901,-0.729918,-0.746216,-0.761777,-0.776586,-0.790629,-0.803892,-0.816361,-0.828025,-0.838871,-0.84889,-0.858071,-0.866405,-0.873884,-0.8805,-0.886248,-0.891121,-0.895114,-0.898225,-0.900448,-0.901784,-0.902229,-0.901784,-0.900448,-0.898225,-0.895114,-0.891121,-0.886248,-0.8805,-0.873884,-0.866405,-0.858071,-0.84889,-0.838871,-0.828025,-0.816361,-0.803892,-0.790629,-0.776586,-0.761777,-0.746216,-0.729918,-0.712901,-0.695179,-0.676772,-0.657696,-0.637972,-0.617618,-0.596655,-0.575102,-0.552982,-0.530317,-0.507128,-0.483438,-0.459272,-0.434652,-0.409603,-0.38415,-0.358318,-0.332133,-0.305619,-0.278804,-0.251714,-0.224375,-0.196815,-0.169061,-0.14114,-0.113079,-0.0849072,-0.0566514,-0.0283397,0
0,-0.0279733,-0.0559189,-0.0838094,-0.111617,-0.139315,-0.166875,-0.19427,-0.221474,-0.248459,-0.275199,-0.301667,-0.327838,-0.353685,-0.379183,-0.404307,-0.429032,-0.453334,-0.477188,-0.500571,-0.52346,-0.545832,-0.567666,-0.58894,-0.609632,-0.629723,-0.649193,-0.668021,-0.686191,-0.703683,-0.720481,-0.736567,-0.751927,-0.766545,-0.780406,-0.793498,-0.805806,-0.817318,-0.828025,-0.837914,-0.846976,-0.855202,-0.862584,-0.869115,-0.874789,-0.879599,-0.883541,-0.886611,-0.888806,-0.890124,-0.890563,-0.890124,-0.888806,-0.886611,-0.883541,-0.879599,-0.874789,-0.869115,-0.862584,-0.855202,-0.846976,-0.837914,-0.828025,-0.817318,-0.805806,-0.793498,-0.780406,-0.766545,-0.751927,-0.736567,-0.720481,-0.703683,-0.686191,-0.668021,-0.649193,-0.629723,-0.609632,-0.58894,-0.567666,-0.545832,-0.52346,-0.500571,-0.477188,-0.453334,-0.429032,-0.404307,-0.379183,-0.353685,-0.327838,-0.301667,-0.275199,-0.248459,-0.221474,-0.19427,-0.166875,-0.139315,-0.111617,-0.0838094,-0.0559189,-0.0279733,0
0,-0.0275792,-0.0551312,-0.0826288,-0.110045,-0.137352,-0.164524,-0.191534,-0.218354,-0.244959,-0.271323,-0.297418,-0.32322,-0.348703,-0.373842,-0.398612,-0.422989,-0.446948,-0.470466,-0.49352,-0.516086,-0.538144,-0.55967,-0.580644,-0.601045,-0.620853,-0.640048,-0.658611,-0.676525,-0.693771,-0.710332,-0.726192,-0.741336,-0.755747,-0.769414,-0.78232,-0.794455,-0.805806,-0.816361,-0.826111,-0.835045,-0.843156,-0.850434,-0.856873,-0.862466,-0.867209,-0.871095,-0.874122,-0.876286,-0.877585,-0.878019,-0.877585,-0.876286,-0.874122,-0.871095,-0.867209,-0.862466,-0.856873,-0.850434,-0.843156,-0.835045,-0.826111,-0.816361,-0.805806,-0.794455,-0.78232,-0.769414,-0.755747,-0.741336,-0.726192,-0.710332,-0.693771,-0.676525,-0.658611,-0.640048,-0.620853,-0.601045,-0.580644,-0.55967,-0.538144,-0.516086,-0.49352,-0.470466,-0.446948,-0.422989,-0.398612,-0.373842,-0.348703,-0.32322,-0.297418,-0.271323,-0.244959,-0.218354,-0.191534,-0.164524,-0.137352,-0.110045,-0.0826288,-0.0551312,-0.0275792,0
0,-0.027158,-0.0542892,-0.0813668,-0.108364,-0.135254,-0.162011,-0.188608,-0.215019,-0.241218,-0.267178,-0.292875,-0.318283,-0.343377,-0.368132,-0.392524,-0.416528,-0.440121,-0.46328,-0.485982,-0.508204,-0.529924,-0.551122,-0.571775,-0.591865,-0.61137,-0.630272,-0.648552,-0.666192,-0.683174,-0.699482,-0.7151,-0.730012,-0.744204,-0.757661,-0.770371,-0.78232,-0.793498,-0.803892,-0.813493,-0.822291,-0.830277,-0.837444,-0.843785,-0.849293,-0.853963,-0.85779,-0.86077,-0.862901,-0.864181,-0.864608,-0.864181,-0.862901,-0.86077,-0.85779,-0.853963,-0.849293,-0.843785,-0.837444,-0.830277,-0.822291,-0.813493,-0.803892,-0.793498,-0.78232,-0.770371,-0.757661,-0.744204,-0.730012,-0.7151,-0.699482,-0.683174,-0.666192,-0.648552,-0.630272,-0.61137,-0.591865,-0.571775,-0.551122,-0.529924,-0.508204,-0.485982,-0.46328,-0.440121,-0.416528,-0.392524,-0.368132,-0.343377,-0.318283,-0.292875,-0.267178,-0.241218,-0.215019,-0.188608,-0.162011,-0.135254,-0.108364,-0.0813668,-0.0542892,-0.027158,0
